,address,hot,level,name,num
254,[湖北·黄冈·罗田县],0.9,4A景区,天堂寨,118
255,[湖南·张家界·永定区],0.82,5A景区,天门山国家森林公园,2309
256,[湖南·张家界·武陵源区],0.9400000000000001,5A景区,张家界国家森林公园,1494
257,[湖南·张家界],,,张家界,4940
258,[湖南·长沙·长沙县],,4A景区,长沙生态动物园,1136
259,[湖南·长沙·开福区],0.72,4A景区,长沙世界之窗,320
260,[湖南·张家界·慈利县],0.7,4A景区,张家界大峡谷,560
261,[湖南·湘西·凤凰县],1.0,4A景区,凤凰古城,318
262,[湖南·常德·桃源县],,,枫林花海,98
263,[湖南·郴州·资兴市],0.86,5A景区,东江湖,208
264,[湖南·衡阳·南岳区],1.0,5A景区,衡山,316
265,[湖南·张家界·张家界大峡谷],,,张家界大峡谷玻璃桥,592
266,[湖南·长沙·天心区],,,长沙摩天轮,178
267,[湖南·岳阳·岳阳楼区],1.0,5A景区,岳阳楼—君山岛景区,102
268,[湖南·张家界·张家界国家森林公园],0.9800000000000001,,十里画廊,266
269,[湖南·张家界·武陵源区],0.8400000000000001,4A景区,黄龙洞,290
270,[广东·广州·广州长隆旅游度假区],0.74,5A景区,长隆野生动物世界,2670
271,[广东·珠海·珠海长隆国际海洋度假区],,,珠海长隆海洋王国,3137
272,[广东·广州·广州长隆旅游度假区],,5A景区,长隆欢乐世界,1480
273,[广东·深圳·华侨城],,5A景区,世界之窗,998
274,[广东·广州·广州长隆旅游度假区],0.72,5A景区,长隆水上乐园,714
275,[广东·广州·广州长隆旅游度假区],,,长隆国际大马戏剧院,904
276,[广东·广州·天河区],,,珠江夜游,868
277,[广东·广州·海珠区],,4A景区,广州塔,526
278,[广东·广州·番禺],0.7,5A景区,广州长隆旅游度假区,424
279,[广东·韶关·浈江区],1.0,5A景区,韶关丹霞山,220
280,[广东·深圳·南山区],0.8,5A景区,深圳欢乐谷,340
281,[广东·深圳·华侨城],0.74,5A景区,锦绣中华民俗村,624
282,[广东·佛山·顺德区],0.72,5A景区,长鹿休闲度假农庄,454
283,[广东·深圳·盐田区],0.76,4A景区,东部华侨城,196
284,[广东·深圳·东部华侨城],,,东部华侨城大侠谷,680
285,[海南·三亚],0.76,5A景区,南山文化旅游区,3952
286,[海南·三亚·海棠湾],0.86,5A景区,蜈支洲岛,2903
287,[海南·三亚],0.9,4A景区,天涯海角,4218
288,[海南·三亚·亚龙湾],0.8,4A景区,亚龙湾热带天堂森林公园,3309
289,[海南·三亚],,5A景区,呀诺达热带雨林,700
290,[海南·三亚·河东区],,,三亚千古情景区,1148
291,[海南·三亚],,,三亚凤凰岭海誓山盟景区,774
292,[海南·三亚·三亚湾],0.78,4A景区,西岛,420
293,[海南·三亚],0.72,5A景区,槟榔谷黎苗文化区,606
294,[海南·海口·龙华区],,4A景区,海口观澜湖华谊冯小刚电影公社,744
295,[海南·三亚·亚龙湾],0.72,,亚龙湾海底世界,430
296,[海南·陵水],1.0,5A景区,分界洲岛,534
297,[海南·三亚·三亚湾],0.78,5A景区,大小洞天,386
298,[海南·三亚·大东海],0.8,4A景区,鹿回头风景区,608
299,[海南·三亚],,,海棠湾,396
300,[四川·成都·成华区],0.8,4A景区,成都熊猫基地,20966
301,[四川·甘孜州·稻城县],1.0,4A景区,稻城亚丁,2927
302,[四川·乐山·峨眉山市],1.0,5A景区,峨眉山,3522
303,[四川·成都·都江堰市],1.0,5A景区,都江堰,2208
304,[四川·成都·双流县],,4A景区,成都海昌极地海洋公园,1138
305,[四川·成都·都江堰市],0.96,5A景区,青城山,1722
306,[四川·成都·金牛区],0.74,4A景区,成都欢乐谷,982
307,[四川·成都·武侯区],0.9,4A景区,成都武侯祠,798
308,[四川·乐山·市中区],0.82,5A景区,乐山大佛,902
309,[四川·成都·青羊区],,,蜀风雅韵川剧变脸,506
310,[四川·成都·青羊区],0.7,4A景区,金沙遗址,482
311,[四川·成都·成华区],0.7,,成都动物园,1398
312,[四川·成都·青羊区],0.86,4A景区,成都杜甫草堂,408
313,[四川·成都·新津县],,4A景区,花舞人间,298
314,[四川·乐山·峨眉山],,5A景区,金顶,584
315,[贵州·铜仁·铜仁市],1.0,,梵净山,768
316,[贵州·黔东南·凯里市],1.0,4A景区,西江千户苗寨,938
317,[贵州·安顺·镇宁县],,5A景区,黄果树风景名胜区,738
318,[贵州·黔南·平塘县],,,中国天眼景区,602
319,[贵州·安顺·黄果树风景名胜区],1.0,5A景区,黄果树瀑布,418
320,[贵州·黔南·荔波樟江],0.7,,大小七孔景区,460
321,[贵州·贵阳·花溪区],0.82,5A景区,青岩古镇,226
322,[贵州·安顺·镇宁县],0.72,5A景区,龙宫风景区,108
323,[贵州·贵阳·修文县],0.7,4A景区,贵阳森林野生动物园,38
324,[贵州·黔南·荔波县],1.0,4A景区,荔波樟江,48
325,[贵州·黔西南·兴义市],0.7,4A景区,万峰林,60
326,[贵州·贵阳·花溪区],0.82,4A景区,天河潭,298
327,[贵州·遵义·赤水游客中心],0.74,4A景区,赤水丹霞旅游区·大瀑布,82
328,[贵州·铜仁·石阡县],0.7,4A景区,石阡温泉群,8
329,[贵州·毕节·织金县],1.0,4A景区,织金洞,152
330,[云南·丽江·古城区],1.0,5A景区,丽江古城,1714
331,[云南·大理·大理市],0.8800000000000001,4A景区,苍山国家地质公园,1590
332,[云南·丽江·宁蒗县],0.9199999999999999,4A景区,泸沽湖,846
333,[云南·丽江·玉龙县],0.96,5A景区,玉龙雪山,1042
334,[云南·西双版纳·勐腊县],0.82,4A景区,望天树景区,110
335,[云南·昆明·石林彝族自治县],0.78,5A景区,石林,738
336,[云南·迪庆·香格里拉县],0.8800000000000001,5A景区,普达措国家公园,464
337,[云南·昆明·西山区],0.78,4A景区,云南民族村,574
338,[云南·西双版纳·勐腊县],0.8400000000000001,5A景区,中科院西双版纳热带植物园,252
339,[云南·大理·大理市],0.86,5A景区,崇圣寺三塔,296
340,[云南·西双版纳·景洪市],0.86,4A景区,景洪曼听公园,396
341,[云南·大理·大理市],1.0,4A景区,洱海,56
342,[云南·西双版纳·景洪市],1.0,4A景区,野象谷,406
343,[云南·大理·大理市],0.76,3A景区,天龙八部影视城,454
344,[云南·昆明·盘龙区],,,花之城,258
345,[陕西·西安·临潼区],0.8800000000000001,5A景区,秦始皇陵博物院（兵马俑）,7608
346,[陕西·西安·雁塔区],0.9199999999999999,4A景区,陕西历史博物馆,2189
347,[陕西·西安·华清宫],,,长恨歌,3766
348,[陕西·渭南·华阴市],1.0,5A景区,华山,1784
349,[陕西·西安·临潼区],0.9,5A景区,华清宫,1454
350,[陕西·西安·曲江旅游度假区],0.86,5A景区,大唐芙蓉园,1048
351,[陕西·西安·曲江旅游度假区],0.72,5A景区,大慈恩寺（大雁塔）,844
352,[陕西·西安·新城区],0.72,4A景区,大明宫国家遗址公园,1010
353,[陕西·延安·宜川县],1.0,4A景区,壶口瀑布（陕西）,666
354,[陕西·安康·汉滨区],0.82,4A景区,瀛湖,26
355,[陕西·宝鸡·扶风县],1.0,5A景区,法门寺,310
356,[陕西·西安·长安区],0.7,4A景区,秦岭野生动物园,522
357,[陕西·西安·曲江旅游度假区],0.7,4A景区,曲江海洋极地公园,358
358,[陕西·西安·长安区],,4A景区,沣东农博园,108
359,[陕西·西安·碑林区],0.82,4A景区,西安城墙,88
360,[甘肃·张掖·临泽县],,4A景区,张掖七彩丹霞旅游景区,1874
361,[甘肃·酒泉·敦煌市],0.86,5A景区,鸣沙山月牙泉,920
362,[甘肃·嘉峪关·嘉峪关市],0.8400000000000001,5A景区,嘉峪关,546
363,[甘肃·张掖·肃南县],,4A景区,张掖冰沟丹霞旅游景区,622
364,[甘肃·酒泉·敦煌市],0.9,,敦煌莫高窟,590
365,[甘肃·嘉峪关·嘉峪关市],,,嘉峪关方特欢乐世界,258
366,[甘肃·平凉·崆峒区],1.0,5A景区,崆峒山,56
367,[甘肃·酒泉·敦煌市],0.78,4A景区,雅丹地质公园,186
368,[甘肃·张掖·肃南县],0.76,4A景区,马蹄寺,142
369,[甘肃·酒泉·敦煌市],0.74,4A景区,敦煌阳关景区,250
370,[甘肃·天水·秦州区],0.9,4A景区,伏羲庙,38
371,[甘肃·酒泉·敦煌市],,,敦煌盛典,388
372,[甘肃·酒泉·敦煌市],0.72,4A景区,敦煌影视古城,150
373,[甘肃·张掖·甘州区],,,平山湖大峡谷,102
374,[甘肃·张掖·甘州区],1.0,4A景区,张掖大佛寺,30
375,[青海·西宁·城西区],,4A景区,青藏高原野生动物园,3039
376,[青海·海西蒙古族藏族自治州·乌兰县],0.8400000000000001,4A景区,茶卡盐湖,1000
377,[青海·海南藏族自治州·共和县],,5A景区,青海湖,436
378,[青海·西宁·湟中县],1.0,5A景区,塔尔寺,572
379,[青海·海南藏族自治州·青海湖],1.0,5A景区,青海湖二郎剑,154
380,[青海·西宁·西宁市区],,4A景区,藏医药文化博物馆,18
381,[青海·西宁·城西区],0.7,3A景区,西宁浦宁之珠,32
382,[青海·西宁·湟源县],0.9199999999999999,3A景区,日月山,50
383,[青海·西宁·城北区],,,青藏高原自然博物馆,34
384,[青海·海南藏族自治州·共和县],,,金沙湾景区,52
385,[青海·海南藏族自治州·龙羊峡生态旅游度假景区],,,龙羊峡土林地质公园,4
386,[青海·海东地区·互助县],0.7,,互助北山国家森林公园,40
387,[青海·西宁·湟源县],0.7,4A景区,丹噶尔古城,8
388,[青海·黄南藏族自治州·尖扎县],1.0,,坎布拉,60
389,[青海·海西蒙古族藏族自治州·德令哈市],0.72,3A景区,可鲁克湖,59
390,[台湾·台北],1.0,,台北故宫博物院,80
391,[台湾·台北],1.0,,101大楼,32
392,[台湾·台北],,,台湾高速铁路,42
393,[台湾·南投·日月潭],,,日月潭水社码头,4
394,[台湾·新北],,,瑞芳黄金瀑布,10
395,[台湾·屏东],,,恒春古城,82
396,[台湾·新北],0.9,,野柳地质公园,4
397,[台湾·花莲],,,花莲赏鲸,65
398,[台湾·屏东],,,台湾海洋生物博物馆,90
399,[台湾·新北],,,猴硐猫村,77
400,[台湾·台北],1.0,,袖珍博物馆,80
401,[台湾·屏东·垦丁],,,垦丁快线巴士,75
402,[台湾·花莲],,,花莲太鲁阁峡谷观光,97
403,[台湾·南投],1.0,,日月潭,32
404,[台湾·新竹],,,六福村主题乐园,65
405,[内蒙古·阿拉善盟·额济纳旗],,,额济纳胡杨林,186
406,[内蒙古·阿拉善盟·额济纳旗],,,居延海,38
407,[内蒙古·兴安盟·阿尔山市],1.0,5A景区,阿尔山国家森林公园,660
408,[内蒙古·鄂尔多斯·达拉特旗],0.8400000000000001,5A景区,响沙湾,156
409,[内蒙古·鄂尔多斯·杭锦旗],0.7,4A景区,七星湖沙漠风景区,12
410,[内蒙古·呼伦贝尔·中俄边境旅游区],0.74,5A景区,满洲里国门景区,166
411,[内蒙古·包头·石拐区],0.78,4A景区,五当召,36
412,[内蒙古·乌兰察布·兴和县],0.7,,苏木山,4
413,[内蒙古·赤峰·克什克腾旗],0.9,4A景区,克什克腾石阵景区,6
414,[内蒙古·阿拉善盟·阿拉善左旗],,4A景区,贺兰山福因寺（北寺旅游景区）,6
415,[内蒙古·呼和浩特·玉泉区],0.9,3A景区,大召寺,84
416,[内蒙古·呼伦贝尔·中俄边境旅游区],0.7,5A景区,满洲里套娃景区,30
417,[内蒙古·鄂尔多斯·伊金霍洛旗],,4A景区,苏泊罕大草原,68
418,[内蒙古·鄂尔多斯·东胜区],,4A景区,鄂尔多斯野生动物园（海洋馆）,144
419,[内蒙古·呼和浩特·玉泉区],0.9199999999999999,3A景区,席力图召,8
420,[广西·桂林·龙胜县],0.78,4A景区,龙脊梯田,1504
421,[广西·北海·海城区],0.9199999999999999,4A景区,涠洲岛,1438
422,[广西·南宁·青秀区],0.82,5A景区,青秀山旅游区,1250
423,[广西·崇左·大新县],1.0,4A景区,德天跨国瀑布,208
424,[广西·北海·涠洲岛],,,涠洲岛船票,1354
425,[广西·桂林·灵川县],1.0,5A景区,漓江,460
426,[广西·南宁·兴宁区],,4A景区,南宁海底世界,2265
427,[广西·桂林·秀峰区],0.7,5A景区,桂林两江四湖景区,408
428,[广西·桂林·荔浦县],0.78,4A景区,银子岩,648
429,[广西·桂林·阳朔县],0.82,,印象刘三姐,698
430,[广西·桂林·象山区],0.7,5A景区,象鼻山,292
431,[广西·桂林·阳朔县],,,阳朔十里画廊,552
432,[广西·贺州·昭平县],1.0,4A景区,黄姚古镇,312
433,[广西·桂林·阳朔县],0.7,4A景区,阳朔世外桃源景区,222
434,[广西·桂林·秀峰区],0.76,4A景区,芦笛岩,402
435,[西藏·拉萨·城关区],1.0,5A景区,布达拉宫,1780
436,[西藏·拉萨·城关区],0.9199999999999999,5A景区,大昭寺,240
437,[西藏·拉萨·城关区],,,《文成公主》,276
438,[西藏·那曲·那曲县],1.0,,纳木错,258
439,[西藏·拉萨·城关区],0.76,4A景区,罗布林卡,28
440,[西藏·山南·浪卡子县],,3A景区,羊卓雍措,156
441,[西藏·拉萨·城关区],,,拉萨河,24
442,[西藏·拉萨·当雄县],,,扎西半岛,110
443,[西藏·山南·浪卡子县],,,岗巴拉山顶,48
444,[西藏·拉萨·布达拉宫],,,布达拉宫珍宝馆,28
445,[西藏·山南·加查县],,,达布夏珠林寺,20
446,[西藏·林芝·卡定沟],,,卡定沟天佛瀑布,20
447,[西藏·林芝·米林县],,,佛掌沙丘,16
448,[西藏·林芝·林芝县],,,鲁朗林海,41
449,[西藏·拉萨·城关区],0.8,,八廓街,87
450,[宁夏·中卫·沙坡头区],1.0,5A景区,沙坡头旅游区,688
451,[宁夏·银川·西夏区],,5A景区,镇北堡西部影城,624
452,[宁夏·石嘴山·平罗县],1.0,5A景区,沙湖旅游区,110
453,[宁夏·银川·灵武市],0.82,5A景区,水洞沟旅游区,204
454,[宁夏·银川·兴庆区],0.72,4A景区,鸣翠湖国家湿地公园,52
455,[宁夏·银川·西夏区],0.9800000000000001,4A景区,西夏陵,88
456,[宁夏·银川·永宁县],,4A景区,永宁文化园,26
457,[宁夏·银川·贺兰县],0.9,4A景区,贺兰山岩画,82
458,[宁夏·中卫·沙坡头区],0.7,,通湖草原,34
459,[宁夏·银川·兴庆区],0.72,4A景区,黄沙古渡原生态旅游区,82
460,[宁夏·银川·西夏区],,,张裕摩塞尔十五世酒庄,28
461,[宁夏·银川·贺兰县],0.74,4A景区,贺兰山国家森林公园,40
462,[宁夏·银川·西夏区],,,西夏风情园,16
463,[宁夏·中卫·沙坡头区],,,沙坡头盛典,12
464,[宁夏·中卫·沙坡头区],,4A景区,腾格里湖湿地金沙岛,50
465,[新疆·昌吉·阜康市],1.0,5A景区,天山天池,554
466,[新疆·喀什·泽普县],,5A景区,金湖杨国家森林公园,32
467,[新疆·阿勒泰·布尔津县],1.0,5A景区,喀纳斯,1020
468,[新疆·克拉玛依·克拉玛依区],1.0,4A景区,乌尔禾魔鬼城,596
469,[新疆·阿勒泰·富蕴县],0.72,5A景区,可可托海,464
470,[新疆·巴音郭楞·库尔勒市],0.72,4A景区,罗布人村寨,40
471,[新疆·乌鲁木齐·乌鲁木齐县],,5A景区,天山大峡谷,116
472,[新疆·吐鲁番·鄯善县],,,库木塔格沙漠景区,424
473,[新疆·乌鲁木齐·天山区],,,国际大巴扎歌舞大剧院,44
474,[新疆·吐鲁番·吐鲁番市],1.0,5A景区,葡萄沟,100
475,[新疆·伊犁·新源县],1.0,5A景区,那拉提旅游风景区,136
476,[新疆·吐鲁番·吐鲁番市],0.8400000000000001,4A景区,火焰山景区,38
477,[新疆·阿克苏地区·阿克苏市],0.78,,库车天山神秘大峡谷,24
478,[新疆·伊犁·特克斯县],,5A景区,喀拉峻,64
479,[新疆·吐鲁番·吐鲁番市],0.72,,交河故城,22
480,[香港·香港·香港岛],0.96,,香港海洋公园,2535
481,[香港·香港·离岛],1.0,,香港迪士尼乐园,2565
482,[香港·香港·香港岛],0.86,,太平山顶,342
483,[香港·香港·太平山顶],,,凌霄阁摩天台428,278
484,[香港·香港·太平山顶],,,太平山顶缆车,276
485,[香港·香港·香港迪士尼乐园],,,迪士尼乐园餐券,210
486,[香港·香港],,,香港八达通,124
487,[香港·香港·油尖旺],0.82,,维多利亚海港,176
488,[香港·香港·香港岛],0.76,,香港杜莎夫人蜡像馆,146
489,[香港·香港·大屿山],,,香港昂坪360缆车,176
490,[香港·香港·香港岛],,,香港中环摩天轮,106
491,[香港·香港·油尖旺],,,香港天际100观景台,68
492,[香港·香港],,,广九直通车,6
493,[香港·香港·离岛],0.74,,大屿山,66
494,[香港·香港],,,香港大巴士观光游,12
495,[澳门·澳门·新濠天地],1.0,,澳门水舞间演出,1754
496,[澳门·澳门·澳门半岛],0.72,,澳门旅游观光塔,244
497,[广东·珠海·金湾区],0.8,,澳门环岛游,272
498,[澳门·澳门·澳门威尼斯人度假村],,,贡多拉号,40
499,[澳门·澳门·新濠影汇],,,新濠影汇摩天轮,70
500,[澳门·澳门·澳门半岛],,,新濠影汇,50
501,[澳门·澳门·凼仔岛],0.9400000000000001,,澳门威尼斯人度假村,48
502,[澳门·澳门·凼仔岛],,,信德喷射飞航,20
503,[澳门·澳门·澳门威尼斯人度假村],,,威丰味餐厅,30
504,[澳门·澳门],,,澳门巴黎铁塔观景,34
505,[澳门·澳门·凼仔岛],,,新濠天地,30
506,[澳门·澳门·新濠影汇],,,新濠影汇蝙蝠侠,28
507,[澳门·澳门·澳门威尼斯人度假村],,,沨竹餐厅,22
508,[澳门·澳门·澳门旅游观光塔],,,澳门塔360旋转餐厅,34
509,[澳门·澳门],,,澳门送关服务,8
